No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
2702,X (Twitter),@AnonEdu,Dokumen Palsu: Kemendikbud Pangkas Libur Semester Menjadi Hanya 2 Hari,1,
2703,TikTok,@vlogger_id,Gawat! Laptop Merah Putih Ternyata Tidak Bisa Digunakan Tanpa Koneksi Internet,1,
2704,WhatsApp,Grup Sekolah,[HOAX] Sekolah Wajib Mengumpulkan Dana Sumbangan Tahun Baru untuk Dinas Pendidikan,1,
2705,Facebook,Suara Rakyat,[HOAX] Dana KIP Kuliah Desember Hangus Jika Tidak Dicairkan Sebelum Tanggal 25,1,
2706,Tempo.co,@tempodotco,Kemendikbudristek Hemat Rp900 Miliar dari Audit Internal Pengadaan Barang,0,
2707,Media Indonesia,@mediaindonesia,Mendikbud Nadiem: Program Kampus Merdeka Berhasil Serap 50 Ribu Mahasiswa,0,
2708,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Anggaran Pendidikan 2022 Rp542 Triliun Sudah Disetujui DPR,0,
2709,YouTube,Pendidikan TV,Evaluasi ARKAS 2021: Pelaporan Dana BOS Kini Lebih Akurat dan Efisien,0,
2710,Liputan6,@liputan6dotcom,Kemendikbudristek Pastikan Seleksi PPPK Guru Tahap 3 Dibuka Awal 2022,0,
2711,WhatsApp,Grup Guru,[HOAX] Guru Honorer yang Lulus PPPK Wajib Setor Gaji Pertama ke Panitia,1,
2712,Facebook,Info Viral,[HOAX] Nadiem Makarim: Seluruh Ujian Sekolah Tahun 2022 Akan Dihapuskan,1,
2713,X (Twitter),@NewsUpdate,Kabar Buruk: Anggaran Guru Garis Depan Dihapus demi Membayar Bunga Utang,1,
2714,TikTok,@edunews,[HOAX] Video Nadiem Makarim Mengatakan Ijazah Tidak Lagi Penting untuk Kerja,1,
2715,Instagram,@stophoax,Klarifikasi: Info Pemotongan Dana Sertifikasi Guru Akhir Tahun Adalah Hoax,1,
2716,YouTube,Kemdikbud RI,Pidato Akhir Tahun Mendikbudristek: Capaian Merdeka Belajar Sepanjang 2021,0,
2717,Antara News,@antaranews,Kemendikbudristek Dorong Percepatan Vaksinasi Anak Usia 6-11 Tahun,0,
2718,CNN Indonesia,@CNNIndonesia,Kemendikbudristek Raih Opini WTP dari BPK untuk Laporan Keuangan 2021,0,
2719,Republika,@republikaonline,Optimalisasi DAK Fisik: 12.000 Ruang Kelas Berhasil Direhabilitasi Tahun Ini,0,
2720,Tempo.co,@tempodotco,Kemendikbudristek Pangkas Biaya Operasional Kantor Pusat Hingga 25%,0,
2721,X (Twitter),@CitizenNews,Viral: Gedung Sekolah Baru Ambruk Saat Liburan Karena Material Murahan,1,
2722,TikTok,@vlogger_politik,Fakta atau Mitos: Subsidi Buku Pelajaran Akan Dikenakan Pajak 10% di 2022?,1,
2723,YouTube,Info Berita,Tutorial Pengajuan Sanggah Hasil Seleksi PPPK Guru Tahap 2,0,
2724,Antara News,@antaranews,Mendikbudristek: Dana BOS 2022 Akan Dikirim Langsung ke Rekening Sekolah,0,
2725,CNN Indonesia,@CNNIndonesia,Pemerintah Pastikan Guru di Daerah Terpencil Tetap Terima Tunjangan Khusus,0,
2726,Republika,@republikaonline,Efisiensi Anggaran: Penyaluran Kuota Internet Desember Berakhir Sesuai Jadwal,0,
2727,Tempo.co,@tempodotco,Kemendikbudristek Hapus 15 Aplikasi Tumpang Tindih demi Efisiensi Server,0,
2728,WhatsApp,Grup Alumni,[HOAX] Data Alumni Penerima Beasiswa Bocor dan Disalahgunakan untuk Pinjol,1,
2729,Facebook,Lowongan Kerja,[HOAX] Penerimaan Pegawai Kontrak Kemendikbud Tanpa Tes Hanya dengan Kirim SMS,1,
2730,X (Twitter),@RumorPolitik,Bocoran: Anggaran Pendidikan Akhir Tahun Banyak Dipakai untuk Seremonial Mewah,1,
2731,Instagram,@fakta_bola,[HOAX] Anggaran Tim Olahraga Sekolah Dicabut demi Membeli Lisensi Game Online,1,
2732,TikTok,@news_tiktok,Kabar Gembira: Nadiem Beri Saldo E-Wallet 500rb sebagai Kado Natal (Hoax),1,
2733,WhatsApp,Grup Guru,[HOAX] Guru Sertifikasi Wajib Mengikuti Ujian Ulang Setiap Tahun Mulai 2022,1,
2734,Facebook,Info Cepat,[HOAX] Ijazah Lulusan 2021 Wajib Diganti dengan Versi Digital Berbayar,1,
2735,X (Twitter),@FactChecker,Misinformasi: Foto Sertifikat Vaksin sebagai Syarat Mutlak Kenaikan Kelas,1,
2736,Kompas.com,@kompascom,Kemendikbudristek Luncurkan Kurikulum Prototipe sebagai Pilihan Tahun 2022,0,
2737,Detik.com,@detikcom,Kemenkeu Pastikan Gaji Ke-13 Guru PPPK Masuk dalam Anggaran 2022,0,
2738,Media Indonesia,@mediaindonesia,Digitalisasi Pendidikan Bantu Hemat Anggaran Penggandaan Soal Ujian Nasional,0,
2739,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Desember Capai Target Tertinggi 5 Tahun,0,
2740,Instagram,@kemdikbud.ri,Selamat Berlibur Nataru: Tetap Jaga Protokol Kesehatan dan Jangan Berkerumun,0,
2741,WhatsApp,Grup Berita,[HOAX] Link Pendaftaran Beasiswa Full S1 di Bulan Desember Tanpa IPK,1,
2742,Facebook,Viral News,[HOAX] Dana Pendidikan Rp100 Triliun Hilang Tanpa Jejak Menurut Audit Rahasia,1,
2743,X (Twitter),@PolitikUpdate,Viral: Pejabat Pendidikan Ketahuan Menggunakan Dana Riset untuk Beli Properti,1,
2744,TikTok,@berita_panas,Gawat! Seluruh Data Dapodik Nasional Telah Terhapus Akibat Serangan Ransomware,1,
2745,Instagram,@cekfakta_id,Klarifikasi: Info Libur Sekolah Hanya 3 Hari di Bulan Desember Adalah Palsu,1,
2746,Antara News,@antaranews,Mendikbudristek: Sekolah Boleh Gunakan Dana BOS untuk Beli Alat Kebersihan,0,
2747,CNN Indonesia,@CNNIndonesia,Pemerintah Siapkan Rp12 Triliun untuk KIP Kuliah Sepanjang Tahun 2022,0,
2748,Tempo.co,@tempodotco,Mendikbud Nadiem: Program Organisasi Penggerak Berhasil Jangkau Daerah 3T,0,
2749,Republika,@republikaonline,Pemanfaatan Platform Merdeka Mengajar Memangkas Biaya Pelatihan Guru,0,
2750,Detik.com,@detikcom,"Kemendikbudristek Klaim Efisiensi Operasional Rp2,1 Triliun Selama 2021",0,
2751,WhatsApp,Forwarded,[HOAX] Subsidi Laptop Asus Gratis dari Kemdikbud Klik bit.ly/laptop-gratis-des,1,
2752,Facebook,Kabar Guru,[HOAX] Tunjangan Sertifikasi Guru Akan Dipotong 15% untuk Pajak Akhir Tahun,1,
2753,X (Twitter),@anon_leaks,Bocoran: Anggaran Pendidikan Indonesia Akan Dipotong demi Biaya Kampanye,1,
2754,TikTok,@vlogger_politik,Fakta atau Mitos: Dana Pendidikan Kita Hilang Rp20 Triliun di Bulan Desember?,1,
2755,Instagram,@stophoax,[FITNAH] Pesan WhatsApp Berisi Link Pendaftaran Relawan Pendidikan Bergaji,1,
2756,Kompas.com,@kompascom,Kemendikbudristek Dorong SMK Fokus pada Pengembangan Start-up Siswa,0,
2757,Media Indonesia,@mediaindonesia,Satgas Covid-19: Vaksinasi Anak 6-11 Tahun Dukung PTM 100% Tahun Depan,0,
2758,Instagram,@infomahasiswa,Update: Cara Cek Status Pencairan KIP Kuliah Semester Ganjil Akhir Tahun,0,
2759,YouTube,Kabar Pendidikan,Review Hasil Akhir Seleksi PPPK Tahap 2: Banyak Guru Honorer Sujud Syukur,0,
2760,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Investasi Pendidikan Adalah Kunci Pertumbuhan Ekonomi 2022,0,
2761,WhatsApp,Grup Sekolah,[HOAX] Siswa Wajib Membayar Biaya Administrasi Pengambilan Ijazah Rp200 Ribu,1,
2762,Facebook,Berita Viral,[HOAX] Dana BOS Tahap Akhir Macet Akibat Anggaran Dipakai Membayar Utang,1,
2763,X (Twitter),@Leak_Indo,Terungkap: Dana Pendidikan Dipakai Membeli Perlengkapan Kantor Import Mewah,1,
2764,TikTok,@news_update,Bahaya! PTM 100% Hanya Trik Pemerintah untuk Menghentikan Subsidi Kuota,1,
2765,Instagram,@fakta_edu,[HOAX] Mahasiswa yang Tidak Melakukan Vaksinasi Ke-3 Akan Dicabut KIP-nya,1,
2766,Antara News,@antaranews,Kemendikbudristek Resmikan Program Beasiswa Pendidikan Indonesia Tahun 2022,0,
2767,CNN Indonesia,@CNNIndonesia,Mendikbud: Dana Abadi Kebudayaan Rp5 Triliun Mulai Dioperasikan Tahun Depan,0,
2768,Republika,@republikaonline,Audit BPK: Penyerapan Anggaran Pendidikan Vokasi Mencapai Target 98%,0,
2769,Tempo.co,@tempodotco,Kemendikbudristek Efisiensi Anggaran Lewat Pengurangan Rapat di Luar Kota,0,
2770,Detik.com,@detikcom,Kemenkeu: Anggaran Pendidikan Tetap Menjadi Prioritas Utama APBN 2022,0,
2771,WhatsApp,Grup RT,[HOAX] Link Pembagian Paket Sembako Gratis bagi Keluarga Pemegang KIP,1,
2772,Facebook,Suara Edukasi,[HOAX] Pemerintah Akan Menghapus Mapel Sejarah Nasional Mulai Januari 2022,1,
2773,X (Twitter),@CitizenNews,Viral: Dana Beasiswa Mahasiswa Kurang Mampu Digunakan untuk Renovasi Rumah,1,
2774,Instagram,@faktakonten,[HOAX] Dana Riset Kampus Swasta Dihapus Total demi Efisiensi Nasional,1,
2775,TikTok,@edunews_id,Gawat! Chip di Laptop Pelajar Bisa Meledak Jika Terkena Suhu Panas,1,
2776,Kompas.com,@kompascom,Kemendikbudristek Salurkan Bantuan Subsidi Upah bagi 2 Juta Guru Honorer,0,
2777,Media Indonesia,@mediaindonesia,Efisiensi Birokrasi: Penggabungan Unit Pelaksana Teknis Hemat Miliaran,0,
2778,Instagram,@kemdikbud.ri,Panduan Cara Menggunakan Platform Merdeka Mengajar bagi Guru,0,
2779,YouTube,Fokus Berita,Benarkah Anggaran Laptop Pelajar Mark Up? Cek Data Harga Vendor Resmi,0,
2780,LinkedIn,Analis Publik,Mengapa Digitalisasi Pendidikan Mengurangi Biaya Distribusi Tahunan,0,
2781,WhatsApp,Forwarded,[HOAX] Link Klaim Subsidi Uang Saku Pelajar Rp1 Juta dari Kemdikbud,1,
2782,Facebook,Lowongan Guru,[HOAX] Rekrutmen CPNS Guru 2022 Melalui Undangan via WhatsApp Langsung Lulus,1,
2783,X (Twitter),@Politik_Indo,Viral: Anggaran Pembangunan Perpustakaan Dipakai untuk Membayar Jasa Buzzer,1,
2784,TikTok,@vlogger_id,Fakta Tersembunyi: Dana BOS Berasal dari Hasil Penjualan Aset Negara,1,
2785,Instagram,@cekfakta,Klarifikasi: Info Biaya Admin Bantuan UKT Rp100 Ribu Adalah Penipuan,1,
2786,Antara News,@antaranews,Kemendikbudristek Gelar Malam Puncak Apresiasi Pendidikan Vokasi 2021,0,
2787,Kompas.com,@kompascom,Nadiem: Dana BOS Desember Bisa Digunakan untuk Pembelian Modul Cetak,0,
2788,Detik.com,@detikcom,Kemenkeu Pastikan Tidak Ada Pemotongan Tunjangan Guru di Tahun 2022,0,
2789,CNBC Indonesia,@cnbcindonesia,"Pemerintah Anggarkan Rp1,5 Triliun untuk Dana Abadi Kebudayaan 2021",0,
2790,Republika,@republikaonline,Mendikbudristek: Guru Adalah Kunci Transformasi Pendidikan Masa Depan,0,
2791,WhatsApp,Grup Guru,[HOAX] Guru Wajib Beriklan untuk Produk Pemerintah di Media Sosial Pribadi,1,
2792,Facebook,Info Beasiswa,[HOAX] Syarat KIP Kuliah Wajib Memiliki Saldo Tabungan Minimal 20 Juta,1,
2793,X (Twitter),@RumorKampus,Bocoran: Subsidi Kuota Internet Hanya Berlaku bagi Provider Tertentu di 2022,1,
2794,TikTok,@news_update,Bahaya! Sekolah Tatap Muka Hanya Trik untuk Memaksa Siswa Beli Seragam Baru,1,
2795,Instagram,@fakta_bola,[HOAX] Sertifikat Juara Nasional Tidak Lagi Diakui untuk Jalur Masuk PTN,1,
2796,YouTube,Kemdikbud RI,Tutorial Sinkronisasi Dapodik Akhir Tahun untuk Validasi Tunjangan,0,
2797,Media Indonesia,@mediaindonesia,Efisiensi Struktur: Penghapusan Jabatan Eselon IV di Kemendikbud Selesai,0,
2798,CNN Indonesia,@CNNIndonesia,Kemendikbudristek Pastikan Penyaluran Dana BOS Tahap 3 Tuntas Desember,0,
2799,CNBC Indonesia,@cnbcindonesia,Menkeu: Anggaran Pendidikan 20% APBN Tetap Terjaga di Angka Rp541 T,0,
2800,Republika,@republikaonline,Kemendikbudristek Pantau Akuntabilitas Dana BOSP Melalui Sistem Digital,0,
2801,WhatsApp,Grup Sekolah,[HOAX] Uang Pangkal Sekolah Naik 25% Mulai Januari demi Bayar Pajak Alutsista,1,
2802,Facebook,Kabar Viral,[HOAX] Mata Pelajaran Olahraga dan Seni Digabung demi Efisiensi Jam Belajar,1,
2803,X (Twitter),@AnonEdu,Dokumen Bocor: Dana Pendidikan Dipakai Membeli Koleksi Barang Antik Pejabat,1,
2804,TikTok,@berita_edu,[HOAX] Seleksi PPPK Guru Tahap 3 Dibatalkan karena Masalah Anggaran Negara,1,
2805,Instagram,@faktakita,[HOAX] Dana KIP Kuliah Dialihkan untuk Membiayai Proyek Kereta Cepat IKN,1,
2806,Tempo.co,@tempodotco,Kemendikbudristek Hemat Rp1 Triliun Lewat Sistem E-Procurement Terpadu,0,
2807,Kompas.com,@kompascom,Pemerintah Dorong PTN Menjadi Pusat Riset Global Lewat Skema Dana Padanan,0,
2808,Detik.com,@detikcom,"Kemendikbudristek Klaim Efisiensi Operasional Rp1,8 Triliun per Desember",0,
2809,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Penurunan Angka Putus Sekolah,0,
2810,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Desember 2021 Capai 97% dari Target,0,
2811,WhatsApp,Forwarded,[HOAX] Bantuan Uang Tunai Spesial Natal Rp1 Juta bagi Siswa SD-SMA,1,
2812,Facebook,Suara Rakyat,[HOAX] Menteri Nadiem: Sekolah Swasta Adalah Beban bagi Anggaran Negara,1,
2813,X (Twitter),@PolitikUpdate,Viral: Dana Publikasi Jurnal Mahasiswa Digunakan untuk Membayar Jasa Buzzer,1,
2814,TikTok,@vlogger_politik,Fakta atau Mitos: Anggaran Pendidikan Kita Hilang Rp50 Triliun Desember Ini?,1,
2815,Instagram,@stophoax,Klarifikasi: Berita Penghapusan Tunjangan Sertifikasi Guru Adalah Hoax,1,
2816,Republika,@republikaonline,Kemenkeu: Investasi di Sektor Vokasi Sangat Efektif Tingkatkan Ekonomi,0,
2817,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 100% Harus Dilakukan dengan Kehati-hatian Tinggi,0,
2818,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Lab di Kemendikbudristek,0,
2819,YouTube,Pendidikan Kita,Inovasi Digitalisasi Sekolah: Mengurangi Biaya Penggandaan Materi Ajar,0,
2820,Instagram,@kemdikbud.ri,"Selamat! 1,5 Juta Mahasiswa Telah Terdaftar sebagai Penerima UKT 2021",0,
2821,WhatsApp,Grup RT,[HOAX] Sekolah yang Tidak Melakukan PTM 100% Akan Dicabut Izin Operasionalnya,1,
2822,Facebook,Info Cepat,[HOAX] Beasiswa Kuliah ke Inggris Resmi Ditutup karena Masalah Anggaran,1,
2823,X (Twitter),@Netizen_News,Skandal: Pengadaan Buku Sekolah Ternyata Hanya Berisi Iklan Pejabat Berkuasa,1,
2824,TikTok,@berita_panas,Kabar Duka: Tunjangan Hari Raya bagi Guru Tahun Depan Resmi Ditiadakan,1,
2825,Instagram,@cekfakta_id,[HOAX] Video Nadiem Makarim Mengatakan Guru Honorer Tidak Perlu Digaji,1,
2826,LinkedIn,Praktisi Edukasi,Dampak Positif Pengalihan Anggaran Seremonial ke Subsidi Riset Nasional,0,
2827,Facebook,Kabar Guru,Update: Cara Mengajukan Bantuan Subsidi Upah Guru Honorer Desember 2021,0,
2828,X (Twitter),@FactChecker,Misinformasi: Foto Sertifikat Diklat Berbayar Mengatasnamakan Kemendikbud,0,
2829,TikTok,@vlogger_edu,Benarkah Anggaran Laptop Mark Up? Cek Data Harga Vendor Resmi Pemerintah,0,
2830,Instagram,@faktakita,Kabar Gembira: Pendaftaran Bantuan Kuota Internet Tahap 2 Tuntas Desember,0,
2831,WhatsApp,Forwarded,[HOAX] Link Subsidi Paket Data 100GB dari Kemdikbud Cair Akhir Desember,1,
2832,Facebook,Viral Edu,[HOAX] Siswa Wajib Melampirkan Bukti Lunas Pajak Ortu untuk Ambil Raport,1,
2833,X (Twitter),@PolitikUpdate,Viral: Dana Buku Sekolah Digunakan untuk Membayar Jasa Influencer Politik,1,
2834,TikTok,@vlogger_politik,Fakta atau Mitos: Anggaran Pendidikan Indonesia Diambil Alih Bank Dunia?,1,
2835,Instagram,@stophoax,Klarifikasi: Berita Gaji Guru PPPK Diambil dari Dana Desa Adalah Fitnah,1,
2836,Tempo.co,@tempodotco,"Kemendikbudristek Alokasikan Rp1,6 Triliun untuk Beasiswa Pendidikan 2022",0,
2837,Kompas.com,@kompascom,Nadiem: Dana BOS Desember Bisa Digunakan untuk Honor Operator Dapodik,0,
2838,Detik.com,@detikcom,Kemendikbudristek Klaim Efisiensi Operasional Rp2 Triliun Sepanjang 2021,0,
2839,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Penuntasan Buta Aksara,0,
2840,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Desember Fokus pada Kualitas Infrastruktur,0,
2841,Kompas.com,@kompascom,Kemendikbudristek: PTM 100 Persen Mulai Berlaku di Wilayah PPKM Level 1-2,0,
2842,Detik.com,@detikcom,Nadiem Makarim Resmi Meluncurkan Kurikulum Merdeka sebagai Opsi Pemulihan,0,
2843,Antara News,@antaranews,LTMPT: Registrasi Akun untuk SNMPTN 2022 Dibuka Mulai 10 Januari,0,
2844,Republika,@republikaonline,Efisiensi Anggaran: Digitalisasi Ijazah Hemat Biaya Cetak Nasional Rp500 Miliar,0,
2845,CNN Indonesia,@CNNIndonesia,Pemerintah Siapkan Formasi 1 Juta Guru PPPK untuk Selesaikan Masalah Honorer,0,
2846,WhatsApp,Grup Warga,[HOAX] Subsidi Pulsa Pelajar 200rb Januari dari Kemendikbud Klik bit.ly/pulsa-jan,1,
2847,Facebook,Kabar Guru,[HOAX] Guru Honorer yang Belum Vaksin Booster Akan Langsung Diberhentikan,1,
2848,X (Twitter),@PolitikUpdate,Viral: Dana Pembangunan Sekolah Baru Dipakai untuk Sewa Apartemen Pejabat,1,
2849,Instagram,@faktakita,Cek Fakta: Benarkah PTM 100% Wajib Membeli Laptop Merk Merah Putih?,1,
2850,WhatsApp,Forwarded,"[HOAX] Link Bantuan Tunai Pelajar Awal Tahun Rp1,5 Juta dari Menteri Nadiem",1,
2851,Facebook,Info Beasiswa,[HOAX] Pendaftaran KIP Kuliah 2022 Wajib Membayar Biaya Pendaftaran Rp50.000,1,
2852,X (Twitter),@AnonEdu,Dokumen Palsu: Kemendikbud Akan Menghapus Mapel Sejarah di Kurikulum Baru,1,
2853,TikTok,@vlogger_id,Gawat! Kurikulum Merdeka Hanya Trik untuk Menghapus Status Guru Tetap,1,
2854,WhatsApp,Grup Sekolah,[HOAX] Instruksi Beli Seragam Olahraga Model Baru untuk Tahun Ajaran 2022,1,
2855,Facebook,Suara Rakyat,[HOAX] Dana BOS Januari Hanya Cair Bagi Sekolah yang Memiliki 100% Guru PPPK,1,
2856,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp1,2 Triliun dari Transformasi Sistem E-Katalog",0,
2857,Media Indonesia,@mediaindonesia,Mendikbud: Platform Rapor Pendidikan Bantu Sekolah Efisiensi Evaluasi Kinerja,0,
2858,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Anggaran Pendidikan Januari Fokus pada Pemulihan Infrastruktur,0,
2859,YouTube,Pendidikan TV,Strategi ARKAS 3.3: Cara Lapor Dana BOS Tanpa Perlu ke Kantor Dinas,0,
2860,Liputan6,@liputan6dotcom,Kemendikbudristek: Guru Lulus PPPK Tahap 1 Mulai Terima SK di Januari,0,
2861,WhatsApp,Grup Guru,[HOAX] Mulai Januari Guru Wajib Melampirkan Bukti Pajak Motor untuk Gaji,1,
2862,Facebook,Info Viral,[HOAX] Nadiem Makarim: Siswa Tidak Perlu Pakai Seragam Selama Kurikulum Merdeka,1,
2863,X (Twitter),@NewsUpdate,Kabar Buruk: Dana Riset Kampus Dialihkan untuk Membeli Vaksin Luar Negeri,1,
2864,TikTok,@edunews,[HOAX] Hasil SNMPTN Bisa Dimanipulasi dengan Bayar 100 Juta ke Orang Dalam,1,
2865,Instagram,@stophoax,Klarifikasi: Info Sekolah Tatap Muka Berbayar Biaya Kebersihan Adalah Hoax,1,
2866,Antara News,@antaranews,Kemendikbudristek: Dana BOS Bisa Digunakan untuk Sewa Alat PCR di Sekolah,0,
2867,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Perguruan Tinggi Wajib Implementasi Permendikbud PPKS,0,
2868,Republika,@republikaonline,Audit BPK: Efisiensi Belanja Pegawai Kemendikbud Semester I Mencapai 15%,0,
2869,Tempo.co,@tempodotco,Kemendikbudristek Prioritaskan DAK Fisik untuk Renovasi Sekolah Rusak Berat,0,
2870,Kompas.com,@kompascom,Kemendikbudristek Luncurkan Akun Belajar.id Versi 2022 dengan Fitur Baru,0,
2871,X (Twitter),@NewsUpdate,Kabar Buruk: Anggaran Ekskul Sekolah Dihapus untuk Membayar Utang Negara,1,
2872,TikTok,@vlogger_politik,Fakta atau Mitos: Pajak Pendidikan Akan Dipotong Langsung dari Dana BOS?,1,
2873,YouTube,Info Berita,Penjelasan Pemerintah Terkait Skema Penempatan Guru PPPK Tahap 2,0,
2874,Antara News,@antaranews,Kemendikbudristek: Program Kampus Mengajar Hemat Biaya Guru Pengganti,0,
2875,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Digitalisasi Sekolah Memangkas Biaya Distribusi Materi,0,
2876,Republika,@republikaonline,Kemendikbudristek Pantau Penggunaan Kuota Internet Lewat Dashboard Baru,0,
2877,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Pangkas Biaya Konsumsi Rapat Hingga 50%,0,
2878,WhatsApp,Grup Alumni,[HOAX] Alumni LPDP Wajib Bayar Pajak Tambahan Jika Bekerja di Swasta,1,
2879,Facebook,Lowongan Kerja,[HOAX] Rekrutmen Staf Administrasi Sekolah Januari 2022 Jalur Tanpa Tes,1,
2880,X (Twitter),@CitizenNews,Viral: Gedung Sekolah di Pelosok Roboh Karena Dana Pembangunan Disunat,1,
2881,Instagram,@fakta_bola,[HOAX] Anggaran Atlet Pelajar Ditiadakan demi Pengadaan Tablet Pejabat,1,
2882,TikTok,@news_tiktok,Kabar Gembira: Nadiem Beri Saldo DANA 1 Juta Per Pelajar Januari Ini (Hoax),1,
2883,WhatsApp,Grup Guru,[HOAX] Guru Honorer yang Tidak Lolos PPPK Akan Diberhentikan Massal Januari,1,
2884,Facebook,Info Cepat,[HOAX] Ijazah Lulusan 2021 Tidak Bisa Digunakan untuk Daftar CPNS 2022,1,
2885,X (Twitter),@FactChecker,Misinformasi: Foto Sertifikat Vaksin sebagai Syarat Utama Pencairan Dana BOS,1,
2886,Kompas.com,@kompascom,Kemendikbudristek: Kurikulum Merdeka Kurangi Beban Administrasi Guru,0,
2887,Detik.com,@detikcom,"Kemenkeu: Anggaran Pendidikan Januari Tumbuh Efektif 5,8 Persen",0,
2888,Media Indonesia,@mediaindonesia,Mendikbud Nadiem: Program Guru Penggerak Adalah Investasi SDM Terbesar,0,
2889,CNBC Indonesia,@cnbcindonesia,"Pemerintah Anggarkan Rp13,9 Triliun untuk KIP Kuliah di Tahun 2022",0,
2890,YouTube,Kemdikbud RI,Live Streaming: Sosialisasi Kurikulum Merdeka dan Platform Mengajar,0,
2891,Instagram,@kemdikbud.ri,Segera Registrasi Akun LTMPT untuk SNMPTN dan SBMPTN 2022,0,
2892,Antara News,@antaranews,Mendikbudristek: Sekolah di Wilayah Level 2 Boleh PTM Kapasitas 50%,0,
2893,WhatsApp,Grup Sekolah,[HOAX] Bantuan HP Samsung Gratis dari Kemendikbud Januari Klik Link Ini,1,
2894,Facebook,Viral News,[HOAX] Dana Pendidikan Digunakan untuk Menambal Defisit Perusahaan Gas,1,
2895,X (Twitter),@PolitikUpdate,Viral: Pejabat Kemendikbud Gunakan Fasilitas Negara untuk Acara Pribadi,1,
2896,TikTok,@berita_panas,Gawat! Data Nilai Ujian Siswa Nasional Dijual di Forum Dark Web,1,
2897,Instagram,@cekfakta_id,Klarifikasi: Video Nadiem Makarim Mewajibkan Bahasa Asing di Sekolah Adalah Hoax,1,
2898,WhatsApp,Forwarded,[HOAX] Pendaftaran Beasiswa S1 Luar Negeri Langsung Berangkat Tanpa Tes,1,
2899,Facebook,Kabar Guru,[HOAX] Tunjangan Sertifikasi Guru Akan Dipotong Pajak 25% per Januari,1,
2900,X (Twitter),@anon_leaks,Bocoran: Anggaran Pendidikan Indonesia Akan Diturunkan demi Membangun IKN,1,
2901,CNN Indonesia,@CNNIndonesia,Pemerintah Pastikan 40 Juta Orang Terima Bantuan Kuota Internet Januari,0,
2902,Tempo.co,@tempodotco,Mendikbud Nadiem: PTM Terbatas Penting untuk Mencegah Dampak Psikologis,0,
2903,Republika,@republikaonline,Pemanfaatan Aplikasi Belajar Daring Mandiri Hemat Biaya Pengadaan Buku,0,
2904,Detik.com,@detikcom,Kemendikbudristek Klaim Efisiensi Operasional Rp1 Triliun di Awal Tahun,0,
2905,Kompas.com,@kompascom,Pemerintah Dorong Inovasi Riset Kampus Lewat Skema Dana Padanan 2022,0,
2906,YouTube,Kabar Pendidikan,Review Pelaksanaan Hari Pertama PTM 100 Persen di Berbagai Daerah,0,
2907,Media Indonesia,@mediaindonesia,Satgas Covid-19: Belum Ada Klaster PTM 100% yang Signifikan per Januari,0,
2908,Instagram,@infomahasiswa,Update: Syarat Pengajuan Keringanan UKT Semester Genap 2022,0,
2909,WhatsApp,Grup Guru,[HOAX] Guru Honorer Wajib Bayar Rp100 Ribu untuk Mengambil SK PPPK,1,
2910,Facebook,Berita Viral,[HOAX] Dana BOS Januari Macet Akibat Anggaran Dipakai Membayar Hutang BUMN,1,
2911,Antara News,@antaranews,Mendikbudristek: Sekolah Harus Prioritaskan Dana BOS untuk Sarana Kesehatan,0,
2912,CNBC Indonesia,@cnbcindonesia,Menkeu: Anggaran Pendidikan 2022 Sebesar Rp541 Triliun Fokus Digitalisasi,0,
2913,Kompas.com,@kompascom,Pemerintah Beri Insentif Khusus bagi Sekolah yang Berhasil Cegah Covid-19,0,
2914,Detik.com,@detikcom,Program SMK Pusat Keunggulan Gunakan Dana Padanan Industri-Pemerintah,0,
2915,Republika,@republikaonline,Kemendikbudristek Pantau Akuntabilitas Dana BOSP Melalui Dashboard Baru,0,
2916,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus Biaya Sewa Ruang Rapat di Hotel,0,
2917,YouTube,Fokus Berita,Analisis Kurikulum Merdeka: Apakah Benar Memudahkan Siswa dan Guru?,0,
2918,Media Indonesia,@mediaindonesia,Kampus Merdeka Dinilai Mampu Memangkas Masa Tunggu Lulusan Kerja,0,
2919,LinkedIn,Analis Publik,Mengapa E-Purchasing Sekolah Lebih Efisien Dibanding Lelang Manual,0,
2920,CNN Indonesia,@CNNIndonesia,Mendikbud: Dana Abadi Pendidikan Mencapai Rp90 Triliun per Januari 2022,0,
